#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS57592,"High % of Obfuscation in AS 0.9487%"
AS57608,"High % of Obfuscation in AS 0.0326%"
AS57613,"High % of Obfuscation in AS 0.0488%"
AS57643,"High % of Obfuscation in AS 1.8750%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.6380%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57718,"High % of Obfuscation in AS 0.0977%"
AS57722,"High % of Obfuscation in AS 0.0326%"
AS57723,"High % of Obfuscation in AS 0.1674%"
AS57743,"High % of Obfuscation in AS 0.0781%"
AS57768,"High % of Obfuscation in AS 0.0195%"
AS57778,"High % of Obfuscation in AS 0.0977%"
AS57786,"High % of Obfuscation in AS 0.0977%"
AS57800,"High % of Obfuscation in AS 0.0122%"
AS57803,"High % of Obfuscation in AS 0.0130%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57843,"High % of Obfuscation in AS 0.0977%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57864,"High % of Obfuscation in AS 0.0122%"
AS57888,"High % of Obfuscation in AS 0.0916%"
AS57889,"High % of Obfuscation in AS 0.0230%"
AS57890,"High % of Obfuscation in AS 0.1302%"
AS57918,"High % of Obfuscation in AS 0.0868%"
AS57935,"High % of Obfuscation in AS 0.1953%"
AS57944,"High % of Obfuscation in AS 0.0651%"
AS57960,"High % of Obfuscation in AS 0.0279%"
AS57981,"High % of Obfuscation in AS 0.0651%"
AS57993,"High % of Obfuscation in AS 0.2604%"
AS58002,"High % of Obfuscation in AS 0.0156%"
AS58024,"High % of Obfuscation in AS 0.0391%"
AS58044,"High % of Obfuscation in AS 0.0244%"
AS58052,"High % of Obfuscation in AS 0.5859%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58061,"High % of Obfuscation in AS 0.0146%"
AS58079,"High % of Obfuscation in AS 0.1598%"
AS58080,"High % of Obfuscation in AS 0.7813%"
AS58095,"High % of Obfuscation in AS 0.0781%"
AS58098,"High % of Obfuscation in AS 0.1563%"
AS58110,"High % of Obfuscation in AS 0.0558%"
AS58150,"High % of Obfuscation in AS 0.0977%"
AS58157,"High % of Obfuscation in AS 0.0488%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58224,"High % of Obfuscation in AS 0.0129%"
AS58239,"High % of Obfuscation in AS 0.1953%"
AS58246,"High % of Obfuscation in AS 0.0977%"
AS58249,"High % of Obfuscation in AS 0.3906%"
AS58250,"High % of Obfuscation in AS 0.0195%"
AS58254,"High % of Obfuscation in AS 0.0391%"
AS58256,"High % of Obfuscation in AS 0.0717%"
AS58265,"High % of Obfuscation in AS 0.0488%"
AS58269,"High % of Obfuscation in AS 0.1420%"
AS58294,"High % of High Risk IPs in AS 1.5625%"
AS58297,"High % of Obfuscation in AS 0.3906%"
AS58299,"High % of Obfuscation in AS 0.0355%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58316,"High % of Obfuscation in AS 0.0558%"
AS58345,"High % of Obfuscation in AS 0.1395%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.5404%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58392,"High % of Obfuscation in AS 0.0977%"
AS58400,"High % of Obfuscation in AS 1.7578%"
AS58424,"High % of Obfuscation in AS 0.0879%"
AS58474,"High % of Obfuscation in AS 0.0558%"
AS58477,"High % of Obfuscation in AS 0.6510%"
AS58482,"High % of Obfuscation in AS 0.2131%"
AS58485,"High % of Obfuscation in AS 0.7813%"
AS58495,"High % of Obfuscation in AS 0.6348%"
AS58498,"High % of Obfuscation in AS 1.3672%"
AS58504,"High % of Obfuscation in AS 0.2197%"
AS58556,"High % of Obfuscation in AS 0.1953%"
AS58558,"High % of Obfuscation in AS 0.0558%"
AS58601,"High % of Obfuscation in AS 0.1953%"
AS58656,"High % of Obfuscation in AS 0.0558%"
AS58678,"High % of Obfuscation in AS 0.0696%"
AS58682,"High % of Obfuscation in AS 0.0488%"
AS58689,"High % of Obfuscation in AS 0.4616%"
AS58697,"High % of Obfuscation in AS 0.0651%"
AS58701,"High % of Obfuscation in AS 0.0781%"
AS58715,"High % of Obfuscation in AS 0.0670%"
AS58717,"High % of Obfuscation in AS 0.1465%"
AS58725,"High % of Obfuscation in AS 0.1042%"
AS58731,"High % of Obfuscation in AS 0.1302%"
AS58736,"High % of Obfuscation in AS 0.0488%"
AS58762,"High % of Obfuscation in AS 0.0109%"
AS58765,"High % of Obfuscation in AS 0.0326%"
AS58768,"High % of Obfuscation in AS 0.1563%"
AS58800,"High % of Obfuscation in AS 0.7813%"
AS58813,"High % of Obfuscation in AS 0.0488%"
AS58820,"High % of Obfuscation in AS 0.2170%"
AS58821,"High % of Obfuscation in AS 0.5859%"
AS58822,"High % of Obfuscation in AS 0.1953%"
AS58826,"High % of Obfuscation in AS 0.0977%"
AS58890,"High % of Obfuscation in AS 0.0651%"
AS58898,"High % of Obfuscation in AS 0.1953%"
AS58906,"High % of Obfuscation in AS 0.0279%"
AS58923,"High % of Obfuscation in AS 0.1953%"
AS58955,"High % of Obfuscation in AS 0.0279%"
AS58965,"High % of Obfuscation in AS 0.0543%"
AS58966,"High % of Obfuscation in AS 0.0473%"
AS58972,"High % of Obfuscation in AS 0.8789%"
AS59078,"High % of Obfuscation in AS 0.0103%"
AS59148,"High % of Obfuscation in AS 0.3906%"
AS59149,"High % of Obfuscation in AS 0.0355%"
AS59151,"High % of Obfuscation in AS 0.0977%"
AS59155,"High % of Obfuscation in AS 0.2930%"
AS59156,"High % of Obfuscation in AS 1.8555%"
AS59159,"High % of Obfuscation in AS 0.0977%"
AS59162,"High % of Obfuscation in AS 0.0512%"
AS59164,"High % of Obfuscation in AS 0.1905%"
AS59165,"High % of Obfuscation in AS 0.1172%"
AS59196,"High % of Obfuscation in AS 0.5859%"
AS59209,"High % of Obfuscation in AS 0.0977%"
AS59249,"High % of Obfuscation in AS 0.5580%"
AS59273,"High % of Obfuscation in AS 0.1953%"
AS59276,"High % of Obfuscation in AS 0.0977%"
AS59278,"High % of Obfuscation in AS 0.0488%"
AS59279,"High % of Obfuscation in AS 0.0977%"
AS59282,"High % of Obfuscation in AS 0.1953%"
AS59317,"High % of Obfuscation in AS 0.3906%"
AS59323,"High % of Obfuscation in AS 0.0977%"
AS59332,"High % of Obfuscation in AS 0.0868%"
AS59340,"High % of Obfuscation in AS 0.3385%"
AS59362,"High % of Obfuscation in AS 0.4076%"
AS59365,"High % of Obfuscation in AS 0.9115%"
AS59457,"High % of Obfuscation in AS 0.0206%"
AS59460,"High % of Obfuscation in AS 0.0326%"
AS59463,"High % of Obfuscation in AS 0.2103%"
AS59477,"High % of Obfuscation in AS 0.3906%"
AS59479,"High % of Obfuscation in AS 0.0163%"
AS59484,"High % of Obfuscation in AS 0.3906%"
AS59497,"High % of Obfuscation in AS 0.0710%"
AS59498,"High % of Obfuscation in AS 0.0837%"
AS59527,"High % of Obfuscation in AS 0.0122%"
AS59531,"High % of Obfuscation in AS 0.2930%"
AS59549,"High % of Obfuscation in AS 0.1953%"
AS59559,"High % of Obfuscation in AS 0.0122%"
AS59564,"High % of Obfuscation in AS 0.0781%"
AS59567,"High % of Obfuscation in AS 0.0122%"
AS59573,"High % of Obfuscation in AS 0.3662%"
AS59577,"High % of Obfuscation in AS 0.0977%"
AS59580,"High % of Obfuscation in AS 0.1953%"
AS59583,"High % of Obfuscation in AS 0.0140%"
AS59584,"High % of Obfuscation in AS 0.0977%"
AS59591,"High % of Obfuscation in AS 0.0977%"
AS59593,"High % of Obfuscation in AS 0.7813%"
AS59594,"High % of Obfuscation in AS 0.3906%"
AS59607,"High % of Obfuscation in AS 0.0211%"
AS59611,"High % of Obfuscation in AS 0.0391%"
AS59616,"High % of Obfuscation in AS 0.0391%"
AS59668,"High % of Obfuscation in AS 0.0115%"
AS59671,"High % of Obfuscation in AS 0.0355%"
AS59681,"High % of Obfuscation in AS 0.1953%"
AS59691,"High % of Obfuscation in AS 0.5859%"
AS59713,"High % of Obfuscation in AS 0.0115%"
AS59729,"High % of Obfuscation in AS 0.0601%"
AS59734,"High % of Obfuscation in AS 0.0434%"
AS59744,"High % of Obfuscation in AS 0.0781%"
AS59762,"High % of Obfuscation in AS 0.7813%"
AS59826,"High % of Obfuscation in AS 0.3906%"
AS59862,"High % of Obfuscation in AS 0.0112%"
AS59888,"High % of Obfuscation in AS 0.1302%"
AS59895,"High % of Obfuscation in AS 0.0977%"
AS59931,"High % of Obfuscation in AS 0.0217%"
AS59955,"High % of Obfuscation in AS 0.5859%"
AS59975,"High % of Obfuscation in AS 0.1302%"
AS59989,"High % of Obfuscation in AS 0.0217%"
AS59990,"High % of Obfuscation in AS 0.0977%"
AS60042,"High % of Obfuscation in AS 0.0206%"
AS60072,"High % of Obfuscation in AS 0.0326%"
AS60098,"High % of Obfuscation in AS 0.0260%"
AS60108,"High % of Obfuscation in AS 0.3906%"
AS60110,"High % of Obfuscation in AS 0.3472%"
AS60117,"High % of Obfuscation in AS 0.0255%"
AS60118,"High % of Obfuscation in AS 0.0186%"
AS60134,"High % of Obfuscation in AS 0.0930%"
AS60224,"High % of Obfuscation in AS 0.0977%"
AS60268,"High % of Obfuscation in AS 0.1116%"
AS60279,"High % of Obfuscation in AS 0.5859%"
AS60292,"High % of Obfuscation in AS 0.0977%"
AS60304,"High % of Obfuscation in AS 0.0977%"
AS60372,"High % of Obfuscation in AS 0.0279%"
AS60398,"High % of Obfuscation in AS 0.9375%"
AS60404,"High % of Obfuscation in AS 0.1322%"
AS60501,"High % of Obfuscation in AS 0.0142%"
AS60534,"High % of Obfuscation in AS 0.0488%"
AS60535,"High % of Obfuscation in AS 0.3906%"
AS60559,"High % of Obfuscation in AS 0.1563%"
AS60592,"High % of Obfuscation in AS 0.0195%"
AS60609,"High % of Obfuscation in AS 0.0112%"
AS60619,"High % of Obfuscation in AS 0.0434%"
AS60627,"High % of Obfuscation in AS 0.2116%"
AS60631,"High % of Obfuscation in AS 0.0488%"
AS60645,"High % of Obfuscation in AS 0.3906%"
AS60673,"High % of Obfuscation in AS 0.0488%"
AS60705,"High % of Obfuscation in AS 0.0977%"
AS60706,"High % of Obfuscation in AS 0.0651%"
AS60715,"High % of Obfuscation in AS 0.0977%"
AS60721,"High % of Obfuscation in AS 0.0106%"
AS60729,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS60732,"High % of Obfuscation in AS 0.1953%"
AS60738,"High % of Obfuscation in AS 0.0977%"
AS60747,"High % of Obfuscation in AS 0.0186%"
AS60754,"High % of Obfuscation in AS 0.0326%"
AS60757,"High % of Obfuscation in AS 0.0326%"
AS60784,"High % of Obfuscation in AS 0.1953%"
AS60786,"High % of Obfuscation in AS 0.1563%"
AS60791,"High % of Obfuscation in AS 0.6836%"
AS60798,"High % of Obfuscation in AS 0.0135%"
AS60815,"High % of Obfuscation in AS 0.2344%"
AS60822,"High % of Obfuscation in AS 0.0269%"
AS60829,"High % of Obfuscation in AS 0.2604%"
AS60840,"High % of Obfuscation in AS 0.1302%"
AS60871,"High % of Obfuscation in AS 0.0977%"
AS60884,"High % of Obfuscation in AS 0.0977%"
AS60924,"High % of Obfuscation in AS 0.0260%"
AS60932,"High % of Obfuscation in AS 0.0977%"
AS60976,"High % of Obfuscation in AS 0.0153%"
AS60986,"High % of Obfuscation in AS 0.0781%"
AS60989,"High % of Obfuscation in AS 0.0488%"
AS61056,"High % of Obfuscation in AS 0.1953%"
AS61060,"High % of Obfuscation in AS 0.0326%"
AS61071,"High % of Obfuscation in AS 0.0340%"
AS61090,"High % of Obfuscation in AS 0.0977%"
AS61102,"High % of Obfuscation in AS 0.0145%"
AS61109,"High % of Obfuscation in AS 0.0195%"
AS61120,"High % of Obfuscation in AS 0.3906%"
AS61134,"High % of Obfuscation in AS 0.0977%"
AS61154,"High % of Obfuscation in AS 0.0651%"
AS61163,"High % of Obfuscation in AS 0.0977%"
AS61172,"High % of Obfuscation in AS 0.0977%"
AS61173,"High % of Obfuscation in AS 0.0130%"
AS61191,"High % of Obfuscation in AS 0.7813%"
AS61233,"High % of Obfuscation in AS 0.0977%"
AS61282,"High % of High Risk IPs in AS 1.5625%"
AS61308,"High % of Obfuscation in AS 0.0260%"
AS61325,"High % of Obfuscation in AS 0.1953%"
AS6134,"High % of Obfuscation in AS 0.0295%"
AS61345,"High % of Obfuscation in AS 0.0651%"
AS61364,"High % of Obfuscation in AS 0.0977%"
AS61372,"High % of Obfuscation in AS 0.0300%"
AS61380,"High % of Obfuscation in AS 0.0977%"
AS61400,"High % of Obfuscation in AS 0.0471%"
AS61431,"High % of Obfuscation in AS 0.0279%"
AS61444,"High % of Obfuscation in AS 0.4883%"
AS61449,"High % of Obfuscation in AS 0.0488%"
AS61452,"High % of Obfuscation in AS 0.0488%"
AS61461,"High % of Obfuscation in AS 0.0137%"
AS61478,"High % of Obfuscation in AS 0.0326%"
AS61493,"High % of Obfuscation in AS 0.0279%"
AS61510,"High % of Obfuscation in AS 0.0145%"
AS61512,"High % of Obfuscation in AS 0.4883%"
AS61568,"High % of Obfuscation in AS 0.0399%"
AS61582,"High % of Obfuscation in AS 0.0977%"
AS61591,"High % of Obfuscation in AS 0.0434%"
AS61592,"High % of Obfuscation in AS 0.1953%"
AS61636,"High % of Obfuscation in AS 0.0488%"
AS61638,"High % of Obfuscation in AS 0.0977%"
AS61651,"High % of Obfuscation in AS 0.0244%"
AS61660,"High % of Obfuscation in AS 0.1465%"
AS61662,"High % of Obfuscation in AS 1.9531%"
AS61664,"High % of Obfuscation in AS 0.3906%"
AS61669,"High % of Obfuscation in AS 0.1302%"
AS61671,"High % of Obfuscation in AS 0.9766%"
AS61672,"High % of Obfuscation in AS 0.0977%"
AS61675,"High % of Obfuscation in AS 0.0977%"
AS61678,"High % of Obfuscation in AS 0.0586%"
AS61687,"High % of Obfuscation in AS 0.4883%"
AS61689,"High % of Obfuscation in AS 0.0326%"
AS61693,"High % of Obfuscation in AS 0.0977%"
AS61694,"High % of Obfuscation in AS 0.0326%"
AS61696,"High % of Obfuscation in AS 0.1465%"
AS61698,"High % of Obfuscation in AS 0.0488%"
AS61700,"High % of Obfuscation in AS 0.0488%"
AS61701,"High % of Obfuscation in AS 0.0326%"
AS61712,"High % of Obfuscation in AS 0.0977%"
AS61714,"High % of Obfuscation in AS 0.3906%"
AS61727,"High % of Obfuscation in AS 0.0977%"
AS61728,"High % of Obfuscation in AS 0.1953%"
AS61732,"High % of Obfuscation in AS 0.0488%"
AS61735,"High % of Obfuscation in AS 0.0977%"
AS61743,"High % of Obfuscation in AS 0.0488%"
AS61745,"High % of Obfuscation in AS 0.0822%"
AS61746,"High % of Obfuscation in AS 0.0977%"
AS61750,"High % of Obfuscation in AS 0.0488%"
AS61754,"High % of Obfuscation in AS 0.0977%"
AS61758,"High % of Obfuscation in AS 0.5469%"
AS61762,"High % of Obfuscation in AS 0.1953%"
AS61768,"High % of Obfuscation in AS 0.0977%"
AS61778,"High % of Obfuscation in AS 0.0977%"
AS61786,"High % of Obfuscation in AS 0.0488%"
AS61790,"High % of Obfuscation in AS 1.8066%"
AS61794,"High % of Obfuscation in AS 0.0977%"
AS61795,"High % of Obfuscation in AS 0.1465%"
AS61796,"High % of Obfuscation in AS 0.1953%"
AS61797,"High % of Obfuscation in AS 0.0163%"
AS61798,"High % of Obfuscation in AS 0.0977%"
AS61802,"High % of Obfuscation in AS 0.1953%"
AS61811,"High % of Obfuscation in AS 0.0651%"
AS61817,"High % of Obfuscation in AS 0.0977%"
AS61828,"High % of Obfuscation in AS 0.0391%"
AS61833,"High % of Obfuscation in AS 0.8789%"
AS61844,"High % of Obfuscation in AS 0.3906%"
AS61846,"High % of Obfuscation in AS 0.7813%"
AS61851,"High % of Obfuscation in AS 0.0586%"
AS61855,"High % of Obfuscation in AS 0.4883%"
AS61859,"High % of Obfuscation in AS 0.0977%"
AS61870,"High % of Obfuscation in AS 0.0488%"
AS61872,"High % of Obfuscation in AS 0.4883%"
AS61885,"High % of Obfuscation in AS 0.1953%"
AS61888,"High % of Obfuscation in AS 0.1953%"
AS61889,"High % of Obfuscation in AS 0.0594%"
AS61890,"High % of Obfuscation in AS 0.0244%"
AS61893,"High % of Obfuscation in AS 0.0195%"
AS61897,"High % of Obfuscation in AS 0.3906%"
AS61902,"High % of Obfuscation in AS 0.0326%"
AS61917,"High % of Obfuscation in AS 0.0488%"
AS61923,"High % of Obfuscation in AS 0.0488%"
AS61934,"High % of Obfuscation in AS 0.0326%"
AS61936,"High % of Obfuscation in AS 0.0488%"
AS61940,"High % of Obfuscation in AS 0.0977%"
AS61945,"High % of Obfuscation in AS 0.3906%"
AS61979,"High % of Obfuscation in AS 0.0781%"
AS61986,"High % of Obfuscation in AS 1.7578%"
AS62000,"High % of Obfuscation in AS 0.0126%"
AS62009,"High % of Obfuscation in AS 0.1465%"
AS62013,"High % of Obfuscation in AS 0.1042%"
AS62040,"High % of Obfuscation in AS 0.0558%"
AS62169,"High % of Obfuscation in AS 0.0391%"
AS62201,"High % of Obfuscation in AS 0.0558%"
AS62206,"High % of Obfuscation in AS 0.2865%"
AS62214,"High % of Obfuscation in AS 0.0211%"
AS62222,"High % of Obfuscation in AS 0.0244%"
AS62223,"High % of Obfuscation in AS 0.0977%"
AS62225,"High % of Obfuscation in AS 0.0115%"
AS62248,"High % of Obfuscation in AS 0.1953%"
AS62250,"High % of Obfuscation in AS 0.0195%"
AS62284,"High % of Obfuscation in AS 0.1563%"
AS62314,"High % of Obfuscation in AS 0.0434%"
AS62332,"High % of Obfuscation in AS 0.0244%"
AS62363,"High % of Obfuscation in AS 0.1563%"
AS62368,"High % of Obfuscation in AS 0.3906%"
AS62370,"High % of Obfuscation in AS 0.0172%"
AS62386,"High % of Obfuscation in AS 0.0488%"
AS62410,"High % of Obfuscation in AS 0.1953%"
AS62412,"High % of Obfuscation in AS 0.0404%"
AS62419,"High % of Obfuscation in AS 3.1250%"
AS62423,"High % of Obfuscation in AS 0.0244%"
AS62429,"High % of Obfuscation in AS 0.0140%"
AS62442,"High % of Obfuscation in AS 0.0279%"
AS62728,"High % of Obfuscation in AS 0.0206%"
AS62744,"High % of High Risk IPs in AS 4.8828% High % of Obfuscation in AS 4.8828%"
AS62913,"High % of Obfuscation in AS 0.0279%"
AS63060,"High % of Obfuscation in AS 0.0473%"
AS63238,"High % of Obfuscation in AS 0.1302%"
AS63383,"High % of Obfuscation in AS 0.0355%"
AS63473,"High % of Obfuscation in AS 0.0199%"
AS63490,"High % of Obfuscation in AS 0.0868%"
AS63491,"High % of Obfuscation in AS 0.1953%"
AS63501,"High % of Obfuscation in AS 0.0488%"
AS63526,"High % of Obfuscation in AS 0.3534%"
AS63691,"High % of Obfuscation in AS 0.0625%"
AS63760,"High % of Obfuscation in AS 0.0244%"
AS63859,"High % of Obfuscation in AS 0.0681%"
AS63868,"High % of Obfuscation in AS 0.0977%"
AS63885,"High % of Obfuscation in AS 0.1953%"
AS63916,"High % of Obfuscation in AS 0.0411%"
AS63949,"High % of Obfuscation in AS 0.0116%"
AS63961,"High % of Obfuscation in AS 0.0837%"
AS63963,"High % of Obfuscation in AS 4.9107%"
AS63969,"High % of Obfuscation in AS 0.1277%"
AS63991,"High % of Obfuscation in AS 0.2344%"
AS63996,"High % of Obfuscation in AS 0.2262%"
AS63998,"High % of Obfuscation in AS 0.0977%"
AS64018,"High % of Obfuscation in AS 1.2695%"
AS64021,"High % of Obfuscation in AS 0.0271%"
AS64037,"High % of Obfuscation in AS 0.7813%"
AS64053,"High % of Obfuscation in AS 0.1953%"
AS64072,"High % of Obfuscation in AS 0.1953%"
AS64073,"High % of Obfuscation in AS 0.0391%"
AS64075,"High % of Obfuscation in AS 0.0977%"
AS64095,"High % of Obfuscation in AS 0.0391%"
AS6429,"High % of Obfuscation in AS 0.0112%"
AS64297,"High % of Obfuscation in AS 0.0977%"
AS64298,"High % of Obfuscation in AS 0.9766%"
AS64300,"High % of Obfuscation in AS 0.1302%"
AS64308,"High % of Obfuscation in AS 1.9531%"
AS64315,"High % of Obfuscation in AS 0.1395%"
AS64396,"High % of Obfuscation in AS 0.1953%"
AS64413,"High % of Obfuscation in AS 0.2232%"
AS64425,"High % of Obfuscation in AS 0.1465%"
AS64439,"High % of Obfuscation in AS 0.0326%"
AS64488,"High % of Obfuscation in AS 0.0977%"
AS6702,"High % of Obfuscation in AS 0.0171%"
AS6712,"High % of Obfuscation in AS 0.0107%"
AS6718,"High % of Obfuscation in AS 0.0300%"
AS6752,"High % of Obfuscation in AS 0.0240%"
AS6768,"High % of Obfuscation in AS 0.0391%"
AS6789,"High % of Obfuscation in AS 0.0240%"
AS6843,"High % of Obfuscation in AS 0.0977%"
AS6846,"High % of Obfuscation in AS 0.0605%"
AS6849,"High % of Obfuscation in AS 0.0288%"
AS6858,"High % of Obfuscation in AS 0.0244%"
AS6876,"High % of Obfuscation in AS 0.0242%"
AS7049,"High % of Obfuscation in AS 0.1555%"
AS7063,"High % of Obfuscation in AS 0.0163%"
AS7265,"High % of Obfuscation in AS 0.0163%"
AS7303,"High % of Obfuscation in AS 0.0208%"
AS7468,"High % of Obfuscation in AS 0.0100%"
AS7565,"High % of Obfuscation in AS 0.0513%"
AS7590,"High % of Obfuscation in AS 0.0300%"
AS7713,"High % of Obfuscation in AS 0.0562%"
AS7799,"High % of Obfuscation in AS 0.0112%"
AS7883,"High % of Obfuscation in AS 0.0781%"
AS8053,"High % of Obfuscation in AS 0.0140%"
AS8100,"High % of Obfuscation in AS 0.0117%"
AS8163,"High % of Obfuscation in AS 0.0120%"
AS8193,"High % of Obfuscation in AS 0.0786%"
AS8251,"High % of Obfuscation in AS 0.0115%"
AS8283,"High % of Obfuscation in AS 0.0558%"
AS8290,"High % of Obfuscation in AS 0.0977%"
AS8317,"High % of Obfuscation in AS 0.0977%"
AS8334,"High % of Obfuscation in AS 0.0125%"
AS8345,"High % of Obfuscation in AS 0.0619%"
AS8364,"High % of Obfuscation in AS 0.0183%"
AS8393,"High % of Obfuscation in AS 0.0440%"
AS8395,"High % of Obfuscation in AS 0.0122%"
AS8400,"High % of Obfuscation in AS 0.0256%"
AS8430,"High % of Obfuscation in AS 0.0488%"
AS8449,"High % of Obfuscation in AS 0.0758%"
AS8570,"High % of Obfuscation in AS 0.0180%"
AS8641,"High % of Obfuscation in AS 0.0132%"
AS8675,"High % of Obfuscation in AS 0.0488%"
AS8711,"High % of Obfuscation in AS 0.0434%"
AS8717,"High % of Obfuscation in AS 0.0171%"
AS8720,"High % of Obfuscation in AS 0.0651%"
AS8749,"High % of Obfuscation in AS 0.0365%"
AS8751,"High % of Obfuscation in AS 0.0103%"
AS8774,"High % of Obfuscation in AS 0.0469%"
AS8779,"High % of Obfuscation in AS 0.0118%"
AS8846,"High % of Obfuscation in AS 0.0244%"
AS8847,"High % of Obfuscation in AS 0.0244%"
AS8870,"High % of Obfuscation in AS 0.0930%"
AS8887,"High % of Obfuscation in AS 0.0122%"
AS9032,"High % of Obfuscation in AS 0.0122%"
AS9051,"High % of Obfuscation in AS 0.0137%"
