#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS52242,"High % of Obfuscation in AS 0.0283%"
AS52253,"High % of Obfuscation in AS 0.0156%"
AS52268,"High % of Obfuscation in AS 0.1343%"
AS52280,"High % of Obfuscation in AS 0.0837%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52307,"High % of Obfuscation in AS 0.0186%"
AS52308,"High % of Obfuscation in AS 0.0179%"
AS52312,"High % of Obfuscation in AS 0.0411%"
AS52322,"High % of Obfuscation in AS 0.5469%"
AS52326,"High % of Obfuscation in AS 0.0651%"
AS52330,"High % of Obfuscation in AS 0.1302%"
AS52350,"High % of Obfuscation in AS 0.0488%"
AS52354,"High % of Obfuscation in AS 0.0195%"
AS52356,"High % of Obfuscation in AS 0.1563%"
AS52361,"High % of Obfuscation in AS 0.0818%"
AS52363,"High % of Obfuscation in AS 0.0217%"
AS52364,"High % of Obfuscation in AS 0.0217%"
AS52369,"High % of Obfuscation in AS 0.0391%"
AS52371,"High % of Obfuscation in AS 0.1465%"
AS52373,"High % of Obfuscation in AS 0.9766%"
AS52380,"High % of Obfuscation in AS 0.0326%"
AS52381,"High % of Obfuscation in AS 0.0326%"
AS52383,"High % of Obfuscation in AS 0.0558%"
AS52402,"High % of Obfuscation in AS 0.1221%"
AS52405,"High % of Obfuscation in AS 0.0366%"
AS52412,"High % of Obfuscation in AS 0.0977%"
AS52413,"High % of Obfuscation in AS 0.0488%"
AS52414,"High % of Obfuscation in AS 0.0488%"
AS52420,"High % of Obfuscation in AS 0.1116%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52426,"High % of Obfuscation in AS 0.0122%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0195%"
AS52444,"High % of Obfuscation in AS 0.0391%"
AS52453,"High % of Obfuscation in AS 0.0488%"
AS52465,"High % of Obfuscation in AS 0.0651%"
AS52468,"High % of Obfuscation in AS 0.2032%"
AS52469,"High % of Obfuscation in AS 0.0488%"
AS52475,"High % of Obfuscation in AS 0.0977%"
AS52490,"High % of Obfuscation in AS 0.0488%"
AS52503,"High % of Obfuscation in AS 0.0977%"
AS52510,"High % of Obfuscation in AS 0.0326%"
AS52512,"High % of Obfuscation in AS 0.0977%"
AS52525,"High % of Obfuscation in AS 0.0488%"
AS52532,"High % of Obfuscation in AS 0.0570%"
AS52535,"High % of Obfuscation in AS 0.0488%"
AS52536,"High % of Obfuscation in AS 0.0326%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52540,"High % of Obfuscation in AS 0.0488%"
AS52543,"High % of Obfuscation in AS 0.0244%"
AS52545,"High % of Obfuscation in AS 0.0488%"
AS52554,"High % of Obfuscation in AS 0.7031%"
AS52564,"High % of Obfuscation in AS 0.0977%"
AS52565,"High % of Obfuscation in AS 0.0586%"
AS52566,"High % of Obfuscation in AS 0.0977%"
AS52570,"High % of Obfuscation in AS 0.0651%"
AS52571,"High % of Obfuscation in AS 0.0195%"
AS52573,"High % of Obfuscation in AS 0.0244%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52577,"High % of Obfuscation in AS 0.1465%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.3174%"
AS52584,"High % of Obfuscation in AS 1.7578%"
AS52600,"High % of Obfuscation in AS 0.0488%"
AS52601,"High % of Obfuscation in AS 0.0651%"
AS52605,"High % of Obfuscation in AS 0.0488%"
AS52607,"High % of Obfuscation in AS 0.1953%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52612,"High % of Obfuscation in AS 0.0326%"
AS52613,"High % of Obfuscation in AS 0.0391%"
AS52618,"High % of Obfuscation in AS 0.1953%"
AS52626,"High % of Obfuscation in AS 0.5371%"
AS52630,"High % of Obfuscation in AS 0.0289%"
AS52631,"High % of Obfuscation in AS 0.0244%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52637,"High % of Obfuscation in AS 0.0326%"
AS52657,"High % of Obfuscation in AS 0.1465%"
AS52660,"High % of Obfuscation in AS 0.0488%"
AS52662,"High % of Obfuscation in AS 0.0781%"
AS52663,"High % of Obfuscation in AS 0.0488%"
AS52666,"High % of Obfuscation in AS 0.0391%"
AS52673,"High % of Obfuscation in AS 0.0488%"
AS52675,"High % of Obfuscation in AS 0.0977%"
AS52682,"High % of Obfuscation in AS 0.0326%"
AS52685,"High % of Obfuscation in AS 0.7568%"
AS52686,"High % of Obfuscation in AS 0.0651%"
AS52687,"High % of Obfuscation in AS 0.0781%"
AS52688,"High % of Obfuscation in AS 0.3906%"
AS52690,"High % of Obfuscation in AS 0.0244%"
AS52696,"High % of Obfuscation in AS 0.0977%"
AS52698,"High % of Obfuscation in AS 0.2930%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.1709%"
AS52704,"High % of Obfuscation in AS 0.0977%"
AS52706,"High % of Obfuscation in AS 0.0195%"
AS52717,"High % of Obfuscation in AS 0.0326%"
AS52720,"High % of Obfuscation in AS 0.0391%"
AS52721,"High % of Obfuscation in AS 0.0326%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52726,"High % of Obfuscation in AS 0.0391%"
AS52729,"High % of Obfuscation in AS 0.1465%"
AS52737,"High % of Obfuscation in AS 0.0977%"
AS52739,"High % of Obfuscation in AS 0.2441%"
AS52742,"High % of Obfuscation in AS 0.0488%"
AS52744,"High % of Obfuscation in AS 0.2197%"
AS52746,"High % of Obfuscation in AS 0.0488%"
AS52747,"High % of Obfuscation in AS 0.0206%"
AS52751,"High % of Obfuscation in AS 0.0140%"
AS52758,"High % of Obfuscation in AS 0.0732%"
AS52766,"High % of Obfuscation in AS 0.0326%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.1628%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52775,"High % of Obfuscation in AS 0.0732%"
AS52780,"High % of Obfuscation in AS 0.0326%"
AS52783,"High % of Obfuscation in AS 0.0326%"
AS52786,"High % of Obfuscation in AS 0.1465%"
AS52787,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52795,"High % of Obfuscation in AS 0.0326%"
AS52800,"High % of Obfuscation in AS 0.2604%"
AS52804,"High % of Obfuscation in AS 0.0977%"
AS52807,"High % of Obfuscation in AS 0.0391%"
AS52809,"High % of Obfuscation in AS 0.1953%"
AS52812,"High % of Obfuscation in AS 0.0651%"
AS52813,"High % of Obfuscation in AS 0.0651%"
AS52817,"High % of Obfuscation in AS 0.0326%"
AS52822,"High % of Obfuscation in AS 0.1465%"
AS52843,"High % of Obfuscation in AS 0.0488%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52850,"High % of Obfuscation in AS 0.0244%"
AS52855,"High % of Obfuscation in AS 0.0244%"
AS52856,"High % of Obfuscation in AS 0.0488%"
AS52862,"High % of Obfuscation in AS 0.0244%"
AS52864,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.1302%"
AS52870,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0458%"
AS52872,"High % of Obfuscation in AS 0.0822%"
AS52873,"High % of Obfuscation in AS 0.0732%"
AS52874,"High % of Obfuscation in AS 0.1465%"
AS52878,"High % of Obfuscation in AS 0.0326%"
AS52881,"High % of Obfuscation in AS 0.0244%"
AS52892,"High % of Obfuscation in AS 0.0100%"
AS52896,"High % of Obfuscation in AS 0.6836%"
AS52898,"High % of Obfuscation in AS 0.6641%"
AS52901,"High % of Obfuscation in AS 0.0419%"
AS52902,"High % of Obfuscation in AS 0.4395%"
AS52903,"High % of Obfuscation in AS 0.0977%"
AS52907,"High % of Obfuscation in AS 0.1172%"
AS52923,"High % of Obfuscation in AS 0.2197%"
AS52926,"High % of Obfuscation in AS 0.2930%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52928,"High % of Obfuscation in AS 0.0244%"
AS52931,"High % of Obfuscation in AS 0.3906%"
AS52935,"High % of Obfuscation in AS 0.0586%"
AS52936,"High % of Obfuscation in AS 0.0244%"
AS52937,"High % of Obfuscation in AS 0.0326%"
AS52938,"High % of Obfuscation in AS 0.1465%"
AS52939,"High % of Obfuscation in AS 1.8555%"
AS52940,"High % of Obfuscation in AS 0.0977%"
AS52945,"High % of Obfuscation in AS 0.0434%"
AS52953,"High % of Obfuscation in AS 0.0244%"
AS52956,"High % of Obfuscation in AS 0.0610%"
AS52962,"High % of Obfuscation in AS 0.0163%"
AS52963,"High % of Obfuscation in AS 0.0977%"
AS52964,"High % of Obfuscation in AS 1.5625%"
AS52965,"High % of Obfuscation in AS 0.2511%"
AS52966,"High % of Obfuscation in AS 0.0977%"
AS52967,"High % of Obfuscation in AS 0.0732%"
AS52971,"High % of Obfuscation in AS 0.1302%"
AS52973,"High % of Obfuscation in AS 0.0732%"
AS52974,"High % of Obfuscation in AS 0.2062%"
AS52977,"High % of Obfuscation in AS 0.0163%"
AS52981,"High % of Obfuscation in AS 0.0391%"
AS52987,"High % of Obfuscation in AS 0.1465%"
AS52989,"High % of Obfuscation in AS 0.1953%"
AS52991,"High % of Obfuscation in AS 0.0122%"
AS52995,"High % of Obfuscation in AS 0.0533%"
AS53005,"High % of Obfuscation in AS 0.3418%"
AS53008,"High % of Obfuscation in AS 0.0244%"
AS53019,"High % of Obfuscation in AS 0.0244%"
AS53043,"High % of Obfuscation in AS 0.0195%"
AS53050,"High % of Obfuscation in AS 0.0244%"
AS53054,"High % of Obfuscation in AS 0.0122%"
AS53059,"High % of Obfuscation in AS 0.0360%"
AS53062,"High % of Obfuscation in AS 0.6635%"
AS53066,"High % of Obfuscation in AS 0.0154%"
AS53071,"High % of Obfuscation in AS 0.0244%"
AS53072,"High % of Obfuscation in AS 0.0488%"
AS53075,"High % of Obfuscation in AS 0.0122%"
AS53078,"High % of Obfuscation in AS 0.0760%"
AS53082,"High % of Obfuscation in AS 0.0163%"
AS53085,"High % of Obfuscation in AS 0.0217%"
AS53087,"High % of Obfuscation in AS 0.0570%"
AS53088,"High % of Obfuscation in AS 0.0122%"
AS53094,"High % of Obfuscation in AS 0.0195%"
AS53097,"High % of Obfuscation in AS 0.0244%"
AS53098,"High % of Obfuscation in AS 0.0244%"
AS53102,"High % of Obfuscation in AS 0.0122%"
AS53104,"High % of Obfuscation in AS 0.1709%"
AS53107,"High % of Obfuscation in AS 0.0156%"
AS53112,"High % of Obfuscation in AS 0.0122%"
AS53118,"High % of Obfuscation in AS 0.0163%"
AS53120,"High % of Obfuscation in AS 0.0689%"
AS53122,"High % of Obfuscation in AS 0.0610%"
AS53123,"High % of Obfuscation in AS 0.6348%"
AS53130,"High % of Obfuscation in AS 0.0488%"
AS53134,"High % of Obfuscation in AS 0.1709%"
AS53138,"High % of Obfuscation in AS 0.0814%"
AS53139,"High % of Obfuscation in AS 0.0195%"
AS53142,"High % of Obfuscation in AS 0.0122%"
AS53144,"High % of Obfuscation in AS 0.0977%"
AS53147,"High % of Obfuscation in AS 0.0244%"
AS53149,"High % of Obfuscation in AS 0.0244%"
AS53153,"High % of Obfuscation in AS 0.0211%"
AS53156,"High % of Obfuscation in AS 0.0977%"
AS53158,"High % of Obfuscation in AS 0.0533%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.2441%"
AS53163,"High % of Obfuscation in AS 0.0230%"
AS53165,"High % of Obfuscation in AS 0.0977%"
AS53167,"High % of Obfuscation in AS 0.0698%"
AS53169,"High % of Obfuscation in AS 0.0977%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53172,"High % of Obfuscation in AS 0.0391%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0217%"
AS53176,"High % of Obfuscation in AS 0.4069%"
AS53180,"High % of Obfuscation in AS 0.1709%"
AS53181,"High % of Obfuscation in AS 0.1831%"
AS53184,"High % of Obfuscation in AS 0.0411%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53199,"High % of Obfuscation in AS 0.0977%"
AS53201,"High % of Obfuscation in AS 0.0488%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53206,"High % of Obfuscation in AS 0.0488%"
AS53209,"High % of Obfuscation in AS 0.0195%"
AS53216,"High % of Obfuscation in AS 0.0977%"
AS53222,"High % of Obfuscation in AS 0.0195%"
AS53224,"High % of Obfuscation in AS 0.0244%"
AS53231,"High % of Obfuscation in AS 0.0781%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53238,"High % of Obfuscation in AS 0.1628%"
AS53242,"High % of Obfuscation in AS 0.1790%"
AS53246,"High % of Obfuscation in AS 0.0306%"
AS53586,"High % of Obfuscation in AS 0.0206%"
AS53646,"High % of Obfuscation in AS 0.0279%"
AS53667,"High % of Obfuscation in AS 0.3490%"
AS53764,"High % of Obfuscation in AS 0.0128%"
AS5385,"High % of Obfuscation in AS 0.0135%"
AS54454,"High % of Obfuscation in AS 0.6250%"
AS54648,"High % of Obfuscation in AS 0.0488%"
AS54755,"High % of Obfuscation in AS 0.0625%"
AS5484,"High % of Obfuscation in AS 1.8229%"
AS55025,"High % of Obfuscation in AS 0.3906%"
AS55154,"High % of Obfuscation in AS 0.0558%"
AS55330,"High % of Obfuscation in AS 0.0405%"
AS55340,"High % of Obfuscation in AS 0.1065%"
AS55341,"High % of Obfuscation in AS 0.1529%"
AS55352,"High % of Obfuscation in AS 0.7714%"
AS55427,"High % of Obfuscation in AS 0.7813%"
AS55453,"High % of Obfuscation in AS 0.0460%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.2170%"
AS55501,"High % of Obfuscation in AS 0.0808%"
AS55507,"High % of Obfuscation in AS 1.7160%"
AS55561,"High % of Obfuscation in AS 0.0366%"
AS55636,"High % of Obfuscation in AS 0.2279%"
AS55652,"High % of Obfuscation in AS 0.2441%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55666,"High % of Obfuscation in AS 0.1803%"
AS55670,"High % of Obfuscation in AS 0.0977%"
AS55685,"High % of Obfuscation in AS 0.4519%"
AS55693,"High % of Obfuscation in AS 0.1465%"
AS55696,"High % of Obfuscation in AS 1.5625%"
AS55699,"High % of Obfuscation in AS 0.0670%"
AS55701,"High % of Obfuscation in AS 0.1234%"
AS55734,"High % of Obfuscation in AS 0.0977%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55769,"High % of Obfuscation in AS 0.0163%"
AS55785,"High % of Obfuscation in AS 0.0355%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.7161%"
AS55839,"High % of Obfuscation in AS 0.0186%"
AS55847,"High % of Obfuscation in AS 0.0195%"
AS55915,"High % of Obfuscation in AS 0.2155%"
AS55944,"High % of Obfuscation in AS 0.0488%"
AS55947,"High % of Obfuscation in AS 0.0308%"
AS56055,"High % of Obfuscation in AS 0.0366%"
AS56089,"High % of Obfuscation in AS 0.0117%"
AS56146,"High % of Obfuscation in AS 0.0651%"
AS56186,"High % of Obfuscation in AS 0.0163%"
AS56196,"High % of Obfuscation in AS 0.1953%"
AS56204,"High % of Obfuscation in AS 0.0977%"
AS56233,"High % of Obfuscation in AS 0.0434%"
AS56234,"High % of Obfuscation in AS 0.0977%"
AS56239,"High % of Obfuscation in AS 0.0217%"
AS56241,"High % of Obfuscation in AS 0.0504%"
AS56242,"High % of Obfuscation in AS 0.5285%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.2148%"
AS56255,"High % of Obfuscation in AS 0.1953%"
AS56260,"High % of Obfuscation in AS 0.1953%"
AS56264,"High % of Obfuscation in AS 0.0781%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56301,"High % of Obfuscation in AS 0.1116%"
AS56309,"High % of Obfuscation in AS 0.0103%"
AS56322,"High % of Obfuscation in AS 0.3255%"
AS56347,"High % of Obfuscation in AS 0.0269%"
AS56370,"High % of Obfuscation in AS 0.0366%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56433,"High % of Obfuscation in AS 0.0488%"
AS56449,"High % of Obfuscation in AS 0.0977%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56465,"High % of Obfuscation in AS 0.2441%"
AS56466,"High % of Obfuscation in AS 0.1432%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0558%"
AS56489,"High % of Obfuscation in AS 0.0977%"
AS56503,"High % of Obfuscation in AS 0.1395%"
AS56515,"High % of Obfuscation in AS 0.0451%"
AS56527,"High % of Obfuscation in AS 0.0488%"
AS56535,"High % of Obfuscation in AS 0.0488%"
AS56550,"High % of Obfuscation in AS 0.0673%"
AS56566,"High % of Obfuscation in AS 0.0244%"
AS56568,"High % of Obfuscation in AS 0.0326%"
AS56577,"High % of Obfuscation in AS 0.0300%"
AS56587,"High % of Obfuscation in AS 0.1953%"
AS56592,"High % of Obfuscation in AS 0.0372%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56597,"High % of Obfuscation in AS 0.0977%"
AS56600,"High % of Obfuscation in AS 0.0451%"
AS56616,"High % of Obfuscation in AS 0.0244%"
AS56622,"High % of Obfuscation in AS 0.1953%"
AS56642,"High % of Obfuscation in AS 0.0488%"
AS56655,"High % of Obfuscation in AS 0.0244%"
AS56656,"High % of Obfuscation in AS 0.0434%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0326%"
AS56679,"High % of Obfuscation in AS 0.0391%"
AS56749,"High % of Obfuscation in AS 0.0977%"
AS56783,"High % of Obfuscation in AS 0.9766%"
AS56797,"High % of Obfuscation in AS 0.1302%"
AS56812,"High % of Obfuscation in AS 0.0217%"
AS56816,"High % of Obfuscation in AS 0.1302%"
AS56823,"High % of Obfuscation in AS 0.0244%"
AS56835,"High % of Obfuscation in AS 0.0781%"
AS56838,"High % of Obfuscation in AS 3.0273%"
AS56882,"High % of Obfuscation in AS 0.0126%"
AS56983,"High % of Obfuscation in AS 0.0732%"
AS56995,"High % of Obfuscation in AS 0.1814%"
AS57013,"High % of Obfuscation in AS 0.0293%"
AS57049,"High % of Obfuscation in AS 0.0488%"
AS57055,"High % of Obfuscation in AS 0.0326%"
AS57069,"High % of Obfuscation in AS 0.0145%"
AS57076,"High % of Obfuscation in AS 0.0488%"
AS57093,"High % of Obfuscation in AS 0.0156%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57152,"High % of Obfuscation in AS 0.0244%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57197,"High % of Obfuscation in AS 0.0434%"
AS57214,"High % of Obfuscation in AS 0.0106%"
AS57227,"High % of Obfuscation in AS 0.0579%"
AS57235,"High % of Obfuscation in AS 0.0888%"
AS57256,"High % of Obfuscation in AS 0.0977%"
AS57279,"High % of Obfuscation in AS 0.0732%"
AS57300,"High % of Obfuscation in AS 0.0195%"
AS57324,"High % of Obfuscation in AS 0.0213%"
AS57344,"High % of Obfuscation in AS 0.0217%"
AS57388,"High % of Obfuscation in AS 0.1302%"
AS57389,"High % of Obfuscation in AS 0.0109%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57404,"High % of Obfuscation in AS 0.8789%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57460,"High % of Obfuscation in AS 0.0326%"
AS57474,"High % of Obfuscation in AS 0.4464%"
AS57487,"High % of Obfuscation in AS 0.0289%"
AS57494,"High % of Obfuscation in AS 0.0260%"
AS57497,"High % of Obfuscation in AS 0.0112%"
AS57498,"High % of Obfuscation in AS 0.0781%"
AS57519,"High % of Obfuscation in AS 0.3906%"
AS57536,"High % of Obfuscation in AS 0.0977%"
AS57558,"High % of Obfuscation in AS 0.0732%"
AS57563,"High % of Obfuscation in AS 0.0217%"
AS57564,"High % of Obfuscation in AS 0.0854%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.3516%"
AS57592,"High % of Obfuscation in AS 0.6696%"
AS57608,"High % of Obfuscation in AS 0.0326%"
AS57613,"High % of Obfuscation in AS 0.0488%"
AS57643,"High % of Obfuscation in AS 1.3477%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57659,"High % of Obfuscation in AS 0.0488%"
AS57704,"High % of Obfuscation in AS 0.6185%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57718,"High % of Obfuscation in AS 0.0977%"
AS57722,"High % of Obfuscation in AS 0.0326%"
AS57723,"High % of Obfuscation in AS 0.1674%"
AS57768,"High % of Obfuscation in AS 0.0195%"
AS57778,"High % of Obfuscation in AS 0.0977%"
AS57785,"High % of Obfuscation in AS 0.1953%"
AS57786,"High % of Obfuscation in AS 0.0977%"
AS57800,"High % of Obfuscation in AS 0.0122%"
AS57803,"High % of Obfuscation in AS 0.0130%"
AS57843,"High % of Obfuscation in AS 0.0977%"
AS57852,"High % of Obfuscation in AS 0.1302%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57864,"High % of Obfuscation in AS 0.0244%"
AS57888,"High % of Obfuscation in AS 0.0916%"
AS57890,"High % of Obfuscation in AS 0.1302%"
AS57918,"High % of Obfuscation in AS 0.0868%"
AS57935,"High % of Obfuscation in AS 0.1302%"
AS57944,"High % of Obfuscation in AS 0.0651%"
AS57960,"High % of Obfuscation in AS 0.0279%"
AS57981,"High % of Obfuscation in AS 0.0651%"
AS57993,"High % of Obfuscation in AS 0.2604%"
AS58024,"High % of Obfuscation in AS 0.0781%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58044,"High % of Obfuscation in AS 0.0244%"
AS58052,"High % of Obfuscation in AS 0.3906%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58061,"High % of Obfuscation in AS 0.0146%"
AS58079,"High % of Obfuscation in AS 0.1420%"
AS58080,"High % of Obfuscation in AS 0.5208%"
AS58095,"High % of Obfuscation in AS 0.0781%"
AS58098,"High % of Obfuscation in AS 0.1172%"
AS58110,"High % of Obfuscation in AS 0.0558%"
AS58150,"High % of Obfuscation in AS 0.0977%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58224,"High % of Obfuscation in AS 0.0113%"
AS58239,"High % of Obfuscation in AS 0.1302%"
AS58246,"High % of Obfuscation in AS 0.0977%"
AS58254,"High % of Obfuscation in AS 0.0391%"
AS58256,"High % of Obfuscation in AS 0.0877%"
AS58262,"High % of Obfuscation in AS 0.0355%"
AS58265,"High % of Obfuscation in AS 0.0488%"
AS58269,"High % of Obfuscation in AS 0.0355%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58299,"High % of Obfuscation in AS 0.0355%"
AS58309,"High % of Obfuscation in AS 0.0597%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58345,"High % of Obfuscation in AS 0.1256%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.5590%"
AS58390,"High % of Obfuscation in AS 0.1953%"
