#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS52662,"High % of Obfuscation in AS 0.0781%"
AS52663,"High % of Obfuscation in AS 0.0488%"
AS52666,"High % of Obfuscation in AS 0.0391%"
AS52673,"High % of Obfuscation in AS 0.0488%"
AS52675,"High % of Obfuscation in AS 0.0977%"
AS52682,"High % of Obfuscation in AS 0.0217%"
AS52685,"High % of Obfuscation in AS 0.9766%"
AS52686,"High % of Obfuscation in AS 0.0977%"
AS52688,"High % of Obfuscation in AS 0.6836%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52698,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0391%"
AS52700,"High % of Obfuscation in AS 0.0488%"
AS52702,"High % of Obfuscation in AS 0.0977%"
AS52704,"High % of Obfuscation in AS 0.0977%"
AS52706,"High % of Obfuscation in AS 0.0195%"
AS52714,"High % of Obfuscation in AS 0.0651%"
AS52717,"High % of Obfuscation in AS 0.0326%"
AS52720,"High % of Obfuscation in AS 0.0391%"
AS52721,"High % of Obfuscation in AS 0.0651%"
AS52724,"High % of Obfuscation in AS 0.0977%"
AS52729,"High % of Obfuscation in AS 0.1465%"
AS52737,"High % of Obfuscation in AS 0.0488%"
AS52739,"High % of Obfuscation in AS 0.2441%"
AS52742,"High % of Obfuscation in AS 0.0732%"
AS52744,"High % of Obfuscation in AS 0.1709%"
AS52746,"High % of Obfuscation in AS 0.0488%"
AS52747,"High % of Obfuscation in AS 0.0391%"
AS52751,"High % of Obfuscation in AS 0.0140%"
AS52758,"High % of Obfuscation in AS 0.0732%"
AS52766,"High % of Obfuscation in AS 0.0326%"
AS52769,"High % of Obfuscation in AS 0.0651%"
AS52770,"High % of Obfuscation in AS 0.0977%"
AS52775,"High % of Obfuscation in AS 0.1221%"
AS52783,"High % of Obfuscation in AS 0.0326%"
AS52786,"High % of Obfuscation in AS 0.0977%"
AS52787,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52795,"High % of Obfuscation in AS 0.0326%"
AS52800,"High % of Obfuscation in AS 0.2930%"
AS52804,"High % of Obfuscation in AS 0.0977%"
AS52807,"High % of Obfuscation in AS 0.0391%"
AS52809,"High % of Obfuscation in AS 0.1953%"
AS52812,"High % of Obfuscation in AS 0.0651%"
AS52817,"High % of Obfuscation in AS 0.0326%"
AS52822,"High % of Obfuscation in AS 0.1465%"
AS52843,"High % of Obfuscation in AS 0.0488%"
AS52850,"High % of Obfuscation in AS 0.0244%"
AS52855,"High % of Obfuscation in AS 0.0244%"
AS52856,"High % of Obfuscation in AS 0.0977%"
AS52861,"High % of Obfuscation in AS 0.0244%"
AS52862,"High % of Obfuscation in AS 0.0366%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52866,"High % of Obfuscation in AS 0.0195%"
AS52870,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0854%"
AS52872,"High % of Obfuscation in AS 0.0744%"
AS52873,"High % of Obfuscation in AS 0.0732%"
AS52874,"High % of Obfuscation in AS 0.0977%"
AS52878,"High % of Obfuscation in AS 0.0326%"
AS52879,"High % of Obfuscation in AS 0.0488%"
AS52881,"High % of Obfuscation in AS 0.0488%"
AS52890,"High % of Obfuscation in AS 0.0244%"
AS52896,"High % of Obfuscation in AS 0.6836%"
AS52898,"High % of Obfuscation in AS 0.7031%"
AS52901,"High % of Obfuscation in AS 0.0419%"
AS52902,"High % of Obfuscation in AS 0.9277%"
AS52903,"High % of Obfuscation in AS 0.0977%"
AS52905,"High % of Obfuscation in AS 0.0488%"
AS52907,"High % of Obfuscation in AS 0.0195%"
AS52923,"High % of Obfuscation in AS 0.7324%"
AS52926,"High % of Obfuscation in AS 0.0977%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52928,"High % of Obfuscation in AS 0.0326%"
AS52931,"High % of Obfuscation in AS 0.3174%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52936,"High % of Obfuscation in AS 0.0244%"
AS52937,"High % of Obfuscation in AS 0.0163%"
AS52938,"High % of Obfuscation in AS 0.0977%"
AS52939,"High % of Obfuscation in AS 1.5625%"
AS52940,"High % of Obfuscation in AS 0.1628%"
AS52945,"High % of Obfuscation in AS 0.0434%"
AS52953,"High % of Obfuscation in AS 0.0244%"
AS52956,"High % of Obfuscation in AS 0.0732%"
AS52962,"High % of Obfuscation in AS 0.0163%"
AS52963,"High % of Obfuscation in AS 0.1953%"
AS52964,"High % of Obfuscation in AS 1.8066%"
AS52965,"High % of Obfuscation in AS 0.1953%"
AS52967,"High % of Obfuscation in AS 0.0732%"
AS52971,"High % of Obfuscation in AS 0.2604%"
AS52973,"High % of Obfuscation in AS 0.1221%"
AS52974,"High % of Obfuscation in AS 0.2372%"
AS52977,"High % of Obfuscation in AS 0.0326%"
AS52981,"High % of Obfuscation in AS 0.0195%"
AS52987,"High % of Obfuscation in AS 0.2441%"
AS52989,"High % of Obfuscation in AS 0.1709%"
AS52991,"High % of Obfuscation in AS 0.0244%"
AS52995,"High % of Obfuscation in AS 0.0710%"
AS53005,"High % of Obfuscation in AS 0.4395%"
AS53008,"High % of Obfuscation in AS 0.0244%"
AS53043,"High % of Obfuscation in AS 0.0195%"
AS53050,"High % of Obfuscation in AS 0.0244%"
AS53059,"High % of Obfuscation in AS 0.0514%"
AS53062,"High % of Obfuscation in AS 0.2140%"
AS53066,"High % of Obfuscation in AS 0.0206%"
AS53071,"High % of Obfuscation in AS 0.0244%"
AS53072,"High % of Obfuscation in AS 0.0488%"
AS53073,"High % of Obfuscation in AS 0.0244%"
AS53075,"High % of Obfuscation in AS 0.0183%"
AS53078,"High % of Obfuscation in AS 0.0977%"
AS53081,"High % of Obfuscation in AS 0.0195%"
AS53085,"High % of Obfuscation in AS 0.0217%"
AS53087,"High % of Obfuscation in AS 0.0326%"
AS53088,"High % of Obfuscation in AS 0.0122%"
AS53094,"High % of Obfuscation in AS 0.0586%"
AS53095,"High % of Obfuscation in AS 0.0244%"
AS53097,"High % of Obfuscation in AS 0.0244%"
AS53098,"High % of Obfuscation in AS 0.0732%"
AS53102,"High % of Obfuscation in AS 0.0244%"
AS53104,"High % of Obfuscation in AS 0.1709%"
AS53112,"High % of Obfuscation in AS 0.0122%"
AS53120,"High % of Obfuscation in AS 0.0689%"
AS53122,"High % of Obfuscation in AS 0.0549%"
AS53123,"High % of Obfuscation in AS 0.8789%"
AS53132,"High % of Obfuscation in AS 0.0195%"
AS53134,"High % of Obfuscation in AS 0.4639%"
AS53138,"High % of Obfuscation in AS 0.0977%"
AS53144,"High % of Obfuscation in AS 0.1221%"
AS53149,"High % of Obfuscation in AS 0.0244%"
AS53153,"High % of Obfuscation in AS 0.0326%"
AS53156,"High % of Obfuscation in AS 0.0977%"
AS53158,"High % of Obfuscation in AS 0.0355%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.2075%"
AS53165,"High % of Obfuscation in AS 0.0732%"
AS53167,"High % of Obfuscation in AS 0.0977%"
AS53169,"High % of Obfuscation in AS 0.0751%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53172,"High % of Obfuscation in AS 0.0586%"
AS53174,"High % of Obfuscation in AS 0.0488%"
AS53175,"High % of Obfuscation in AS 0.0217%"
AS53176,"High % of Obfuscation in AS 0.3581%"
AS53180,"High % of Obfuscation in AS 0.3174%"
AS53181,"High % of Obfuscation in AS 0.1587%"
AS53184,"High % of Obfuscation in AS 0.0480%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53199,"High % of Obfuscation in AS 0.0977%"
AS53201,"High % of Obfuscation in AS 0.0488%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53206,"High % of Obfuscation in AS 0.0366%"
AS53209,"High % of Obfuscation in AS 0.0195%"
AS53211,"High % of Obfuscation in AS 0.0488%"
AS53216,"High % of Obfuscation in AS 0.2441%"
AS53222,"High % of Obfuscation in AS 0.0195%"
AS53224,"High % of Obfuscation in AS 0.0244%"
AS53231,"High % of Obfuscation in AS 0.0586%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53234,"High % of Obfuscation in AS 0.0558%"
AS53238,"High % of Obfuscation in AS 0.1953%"
AS53240,"High % of Obfuscation in AS 0.0186%"
AS53242,"High % of Obfuscation in AS 0.2279%"
AS53246,"High % of Obfuscation in AS 0.0460%"
AS53440,"High % of Obfuscation in AS 0.1953%"
AS53586,"High % of Obfuscation in AS 0.0206%"
AS53646,"High % of Obfuscation in AS 0.0279%"
AS53667,"High % of Obfuscation in AS 0.2930%"
AS53764,"High % of Obfuscation in AS 0.0128%"
AS5385,"High % of Obfuscation in AS 0.0120%"
AS54116,"High % of Obfuscation in AS 0.1953%"
AS54326,"High % of Obfuscation in AS 0.0244%"
AS54454,"High % of Obfuscation in AS 0.6250%"
AS54755,"High % of Obfuscation in AS 0.0156%"
AS5484,"High % of Obfuscation in AS 0.9766%"
AS55025,"High % of Obfuscation in AS 0.2604%"
AS55142,"High % of Obfuscation in AS 0.0326%"
AS55154,"High % of Obfuscation in AS 0.0837%"
AS55330,"High % of Obfuscation in AS 0.0403%"
AS55340,"High % of Obfuscation in AS 0.1065%"
AS55341,"High % of Obfuscation in AS 0.2208%"
AS55352,"High % of Obfuscation in AS 0.7788%"
AS55427,"High % of Obfuscation in AS 0.9440%"
AS55453,"High % of Obfuscation in AS 0.0919%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.2821%"
AS55501,"High % of Obfuscation in AS 0.0808%"
AS55507,"High % of Obfuscation in AS 3.6412%"
AS55561,"High % of Obfuscation in AS 0.0366%"
AS55636,"High % of Obfuscation in AS 0.2279%"
AS55652,"High % of Obfuscation in AS 0.2441%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55664,"High % of Obfuscation in AS 0.0651%"
AS55666,"High % of Obfuscation in AS 0.2284%"
AS55670,"High % of Obfuscation in AS 0.0488%"
AS55685,"High % of Obfuscation in AS 0.5208%"
AS55693,"High % of Obfuscation in AS 0.1674%"
AS55696,"High % of Obfuscation in AS 1.3672%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0700%"
AS55701,"High % of Obfuscation in AS 0.0822%"
AS55734,"High % of Obfuscation in AS 0.0977%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55769,"High % of Obfuscation in AS 0.0326%"
AS55785,"High % of Obfuscation in AS 0.0355%"
AS55799,"High % of Obfuscation in AS 0.0156%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.7161%"
AS55847,"High % of Obfuscation in AS 0.0195%"
AS55915,"High % of Obfuscation in AS 0.2290%"
AS55933,"High % of Obfuscation in AS 0.1128%"
AS55944,"High % of Obfuscation in AS 0.0488%"
AS55947,"High % of Obfuscation in AS 0.0308%"
AS56055,"High % of Obfuscation in AS 0.0305%"
AS56089,"High % of Obfuscation in AS 0.0176%"
AS56146,"High % of Obfuscation in AS 0.0651%"
AS56186,"High % of Obfuscation in AS 0.0163%"
AS56196,"High % of Obfuscation in AS 0.1953%"
AS56204,"High % of Obfuscation in AS 0.0977%"
AS56233,"High % of Obfuscation in AS 0.0651%"
AS56234,"High % of Obfuscation in AS 0.0977%"
AS56239,"High % of Obfuscation in AS 0.0217%"
AS56241,"High % of Obfuscation in AS 0.0378%"
AS56242,"High % of Obfuscation in AS 0.6204%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.1868%"
AS56260,"High % of Obfuscation in AS 0.9766%"
AS56264,"High % of Obfuscation in AS 0.1172%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56301,"High % of Obfuscation in AS 0.1116%"
AS56322,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.3255%"
AS56344,"High % of Obfuscation in AS 0.0977%"
AS56347,"High % of Obfuscation in AS 0.0404%"
AS56354,"High % of Obfuscation in AS 0.0868%"
AS56370,"High % of Obfuscation in AS 0.0244%"
AS56400,"High % of Obfuscation in AS 0.0651%"
AS56402,"High % of Obfuscation in AS 0.0121%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56433,"High % of Obfuscation in AS 0.0427%"
AS56449,"High % of Obfuscation in AS 0.1953%"
AS56451,"High % of Obfuscation in AS 0.1953%"
AS56465,"High % of Obfuscation in AS 0.2441%"
AS56466,"High % of Obfuscation in AS 0.1497%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0558%"
AS56489,"High % of Obfuscation in AS 0.0977%"
AS56497,"High % of Obfuscation in AS 0.0558%"
AS56503,"High % of Obfuscation in AS 0.1666%"
AS56515,"High % of Obfuscation in AS 0.0601%"
AS56527,"High % of Obfuscation in AS 0.0488%"
AS56535,"High % of Obfuscation in AS 0.0488%"
AS56550,"High % of Obfuscation in AS 0.0404%"
AS56566,"High % of Obfuscation in AS 0.0244%"
AS56568,"High % of Obfuscation in AS 0.0326%"
AS56587,"High % of Obfuscation in AS 0.1953%"
AS56592,"High % of Obfuscation in AS 0.0186%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56597,"High % of Obfuscation in AS 0.0977%"
AS56600,"High % of Obfuscation in AS 0.0150%"
AS56610,"High % of Obfuscation in AS 0.3906%"
AS56616,"High % of Obfuscation in AS 0.0732%"
AS56622,"High % of Obfuscation in AS 0.1953%"
AS56642,"High % of Obfuscation in AS 0.0488%"
AS56655,"High % of Obfuscation in AS 0.0244%"
AS56656,"High % of Obfuscation in AS 0.0434%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0326%"
AS56679,"High % of Obfuscation in AS 0.0391%"
AS56703,"High % of Obfuscation in AS 0.0391%"
AS56783,"High % of Obfuscation in AS 0.7813%"
AS56797,"High % of Obfuscation in AS 0.1302%"
AS56816,"High % of Obfuscation in AS 0.1302%"
AS56823,"High % of Obfuscation in AS 0.0732%"
AS56838,"High % of Obfuscation in AS 4.7852%"
AS56874,"High % of Obfuscation in AS 0.3906%"
AS56975,"High % of Obfuscation in AS 0.0326%"
AS56983,"High % of Obfuscation in AS 0.0732%"
AS56995,"High % of Obfuscation in AS 0.2093%"
AS57013,"High % of Obfuscation in AS 0.0586%"
AS57049,"High % of Obfuscation in AS 0.0488%"
AS57055,"High % of Obfuscation in AS 0.0326%"
AS57069,"High % of Obfuscation in AS 0.0145%"
AS57093,"High % of Obfuscation in AS 0.0313%"
AS57101,"High % of Obfuscation in AS 0.0186%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57197,"High % of Obfuscation in AS 0.2344%"
AS57214,"High % of Obfuscation in AS 0.0100%"
AS57227,"High % of Obfuscation in AS 0.0723%"
AS57235,"High % of Obfuscation in AS 0.1065%"
AS57256,"High % of Obfuscation in AS 0.0977%"
AS57279,"High % of Obfuscation in AS 0.0488%"
AS57311,"High % of Obfuscation in AS 0.0488%"
AS57324,"High % of Obfuscation in AS 0.0213%"
AS57344,"High % of Obfuscation in AS 0.0217%"
AS57388,"High % of Obfuscation in AS 0.0977%"
AS57389,"High % of Obfuscation in AS 0.0109%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57404,"High % of Obfuscation in AS 1.3672%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0170%"
AS57460,"High % of Obfuscation in AS 0.0326%"
AS57474,"High % of Obfuscation in AS 0.6696%"
AS57494,"High % of Obfuscation in AS 0.0130%"
AS57497,"High % of Obfuscation in AS 0.0217%"
AS57498,"High % of Obfuscation in AS 0.0781%"
AS57516,"High % of Obfuscation in AS 0.0217%"
AS57519,"High % of Obfuscation in AS 0.3906%"
AS57536,"High % of Obfuscation in AS 0.0977%"
AS57558,"High % of Obfuscation in AS 0.0732%"
AS57563,"High % of Obfuscation in AS 0.0326%"
AS57564,"High % of Obfuscation in AS 0.0977%"
AS57566,"High % of Obfuscation in AS 0.0488%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.2930%"
AS57592,"High % of Obfuscation in AS 0.8371%"
AS57608,"High % of Obfuscation in AS 0.0326%"
AS57613,"High % of Obfuscation in AS 0.0488%"
AS57643,"High % of Obfuscation in AS 1.6406%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.4251%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57718,"High % of Obfuscation in AS 0.0977%"
AS57722,"High % of Obfuscation in AS 0.0326%"
AS57723,"High % of Obfuscation in AS 0.2790%"
AS57743,"High % of Obfuscation in AS 0.0781%"
AS57768,"High % of Obfuscation in AS 0.0195%"
AS57778,"High % of Obfuscation in AS 0.0977%"
AS57785,"High % of Obfuscation in AS 0.1953%"
AS57786,"High % of Obfuscation in AS 0.0977%"
AS57798,"High % of Obfuscation in AS 0.0488%"
AS57800,"High % of Obfuscation in AS 0.0122%"
AS57803,"High % of Obfuscation in AS 0.0130%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57852,"High % of Obfuscation in AS 0.1302%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57864,"High % of Obfuscation in AS 0.0366%"
AS57888,"High % of Obfuscation in AS 0.1160%"
AS57889,"High % of Obfuscation in AS 0.0460%"
AS57903,"High % of Obfuscation in AS 0.0230%"
AS57918,"High % of Obfuscation in AS 0.0868%"
AS57935,"High % of Obfuscation in AS 0.1953%"
AS57944,"High % of Obfuscation in AS 0.0651%"
AS57960,"High % of Obfuscation in AS 0.0279%"
AS57962,"High % of Obfuscation in AS 0.1953%"
AS57981,"High % of Obfuscation in AS 0.1302%"
AS57993,"High % of Obfuscation in AS 0.2604%"
AS58002,"High % of Obfuscation in AS 0.0156%"
AS58024,"High % of Obfuscation in AS 0.0391%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58044,"High % of Obfuscation in AS 0.0244%"
AS58052,"High % of Obfuscation in AS 0.1953%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58079,"High % of Obfuscation in AS 0.1065%"
AS58080,"High % of Obfuscation in AS 0.5642%"
AS58095,"High % of Obfuscation in AS 0.0781%"
AS58098,"High % of Obfuscation in AS 0.1563%"
AS58110,"High % of Obfuscation in AS 0.0558%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58224,"High % of Obfuscation in AS 0.0132%"
AS58239,"High % of Obfuscation in AS 0.3255%"
AS58246,"High % of Obfuscation in AS 0.0977%"
AS58254,"High % of Obfuscation in AS 0.0391%"
AS58256,"High % of Obfuscation in AS 0.1116%"
AS58265,"High % of Obfuscation in AS 0.0488%"
AS58269,"High % of Obfuscation in AS 0.1065%"
AS58294,"High % of High Risk IPs in AS 1.5625%"
AS58297,"High % of Obfuscation in AS 0.3906%"
AS58299,"High % of Obfuscation in AS 0.0355%"
AS58309,"High % of Obfuscation in AS 0.1031%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58316,"High % of Obfuscation in AS 0.0558%"
AS58345,"High % of Obfuscation in AS 0.1395%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.4622%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58392,"High % of Obfuscation in AS 0.1953%"
AS58400,"High % of Obfuscation in AS 1.4648%"
AS58424,"High % of Obfuscation in AS 0.0781%"
AS58427,"High % of Obfuscation in AS 0.1563%"
AS58474,"High % of Obfuscation in AS 0.0558%"
AS58477,"High % of Obfuscation in AS 0.6250%"
AS58482,"High % of Obfuscation in AS 0.4261%"
AS58485,"High % of Obfuscation in AS 1.0417%"
AS58495,"High % of Obfuscation in AS 0.6629%"
AS58498,"High % of Obfuscation in AS 0.9766%"
AS58504,"High % of Obfuscation in AS 0.2686%"
AS58556,"High % of Obfuscation in AS 0.1953%"
AS58558,"High % of Obfuscation in AS 0.0558%"
AS58594,"High % of Obfuscation in AS 0.0488%"
AS58601,"High % of Obfuscation in AS 0.2279%"
AS58625,"High % of Obfuscation in AS 1.0742%"
AS58656,"High % of Obfuscation in AS 0.0558%"
AS58678,"High % of Obfuscation in AS 0.0915%"
AS58689,"High % of Obfuscation in AS 0.4735%"
AS58697,"High % of Obfuscation in AS 0.1302%"
AS58701,"High % of Obfuscation in AS 0.1302%"
AS58715,"High % of Obfuscation in AS 0.0781%"
AS58717,"High % of Obfuscation in AS 0.1790%"
AS58725,"High % of Obfuscation in AS 0.0781%"
AS58731,"High % of Obfuscation in AS 0.1519%"
AS58736,"High % of Obfuscation in AS 0.0977%"
AS58762,"High % of Obfuscation in AS 0.0217%"
AS58765,"High % of Obfuscation in AS 0.0326%"
AS58768,"High % of Obfuscation in AS 0.1563%"
AS58779,"High % of Obfuscation in AS 0.0107%"
AS58800,"High % of Obfuscation in AS 0.7813%"
AS58813,"High % of Obfuscation in AS 0.1465%"
AS58819,"High % of Obfuscation in AS 0.0488%"
AS58820,"High % of Obfuscation in AS 0.4464%"
AS58821,"High % of Obfuscation in AS 0.4743%"
AS58826,"High % of Obfuscation in AS 0.0977%"
AS58890,"High % of Obfuscation in AS 0.0651%"
AS58898,"High % of Obfuscation in AS 0.2646%"
AS58906,"High % of Obfuscation in AS 0.0837%"
AS58923,"High % of Obfuscation in AS 0.3776%"
AS58955,"High % of Obfuscation in AS 0.0269%"
AS58965,"High % of Obfuscation in AS 0.0543%"
AS58966,"High % of Obfuscation in AS 0.0473%"
AS58967,"High % of Obfuscation in AS 0.0488%"
AS58972,"High % of Obfuscation in AS 1.4160%"
AS59072,"High % of Obfuscation in AS 0.0326%"
AS59148,"High % of Obfuscation in AS 0.6836%"
AS59149,"High % of Obfuscation in AS 0.0355%"
AS59150,"High % of Obfuscation in AS 0.1953%"
AS59151,"High % of Obfuscation in AS 0.2930%"
AS59155,"High % of Obfuscation in AS 0.3418%"
AS59156,"High % of Obfuscation in AS 1.8555%"
AS59162,"High % of Obfuscation in AS 0.0512%"
AS59164,"High % of Obfuscation in AS 0.1715%"
AS59165,"High % of Obfuscation in AS 0.1172%"
AS59169,"High % of Obfuscation in AS 0.1674%"
AS59196,"High % of Obfuscation in AS 0.5859%"
AS59209,"High % of Obfuscation in AS 0.0977%"
AS59249,"High % of Obfuscation in AS 0.6696%"
AS59273,"High % of Obfuscation in AS 0.2930%"
AS59276,"High % of Obfuscation in AS 0.0977%"
AS59278,"High % of Obfuscation in AS 0.0488%"
AS59279,"High % of Obfuscation in AS 0.2930%"
AS59282,"High % of Obfuscation in AS 0.1953%"
AS59285,"High % of Obfuscation in AS 0.0977%"
AS59317,"High % of Obfuscation in AS 0.4883%"
AS59323,"High % of Obfuscation in AS 0.0977%"
AS59332,"High % of Obfuscation in AS 0.1302%"
AS59340,"High % of Obfuscation in AS 0.3906%"
AS59362,"High % of Obfuscation in AS 0.5435%"
AS59365,"High % of Obfuscation in AS 0.8464%"
AS59392,"High % of Obfuscation in AS 0.0244%"
